id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
UC37930,0,39,0,0,0,1,1,1,0,0,1210,1,4,3,5,3,6,3,0,0,29,0,0,1,2,0,0,20,1,4,6,3,4,4378,683,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,14,62,2,0,0,0,136,-6675.4,-1.0,-512.2732258064517,62,13.42,16068.0,2184.3606250000007,16,6,25,28,19,0,0,0,0,56,22,0,0,0,0,0,0
U5BE130,0,40,1,0,0,1,1,0,0,0,-1,0,-1,2,1,1,1,5,0,0,0,0,0,0,0,0,0,10,0,1,2,1,1,1078,1637,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.02,0.02,0.02,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UD025AE,0,48,0,0,1,1,1,1,1,1,101,0,-1,-1,1,3,5,2,5,0,0,0,0,1,0,0,0,30,1,5,7,5,3,6361,4809,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,56,15,0,0,0,0,308,-30000.0,-10.0,-4594.869302325582,43,0.01,45000.0,7884.419285714284,28,12,11,35,13,0,0,0,0,41,30,0,0,0,0,0,0
UC2D00D,1,47,0,0,1,1,1,1,0,0,-1,0,-1,4,5,6,-1,2,0,0,0,0,0,0,0,0,0,10,1,5,7,5,3,8032,5447,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,55,110,0,0,0,0,136,-32787.9,-1.5,-687.2849333333332,150,21.05,30000.0,6318.345333333334,15,8,49,72,36,0,0,0,0,78,87,0,0,0,0,0,0
UAF705D,0,36,2,0,0,1,1,1,0,0,1071,0,-1,-1,1,2,4,2,0,0,0,0,0,0,0,0,0,20,1,5,8,4,2,5885,1748,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,18,0,0,0,0,134,-6000.0,-540.0,-2298.65,16,2.55,18389.16,12260.29,3,1,1,4,13,0,0,0,0,9,10,0,0,0,0,0,0
UA6FF47,0,24,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,2,-1,549,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,309,-3300.0,-99.98,-1811.3266666666666,3,1.0,2133.27,730.7566666666668,3,0,0,5,1,0,0,0,0,4,2,0,0,0,0,0,0
UAED043,0,24,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,3,-1,457,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,309,-258.0,-11.0,-77.75,4,14.0,321.35,167.675,2,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0
UC168B1,1,45,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,2,-1,408,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,309,-300.0,-300.0,-300.0,1,132.0,420.0,276.0,2,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
U73CE52,1,29,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,3,-1,409,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,13,0,0,0,0,111,-1989.0,-20.0,-269.5808333333333,12,1571.99,1571.99,1571.99,1,0,9,2,2,0,0,0,0,13,0,0,0,0,0,0,0
UA2215E,1,35,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,1,-1,338,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-245.0,-19.4,-132.2,4,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0
